"Variable","Label","Data_Type","Length","Controlled_Terms","Core","Notes"
"STUDYID","Study Identifier","text",20,"","Req",""
"USUBJID","Unique Subject Identifier","text",40,"","Req",""
"SUBJID","Subject Identifier for the Study","text",20,"","Req",""
"AGE","Age","integer",8,"","","Years"
"SEX","Sex","text",1,"(SEX)","",""
"WTBL","Baseline Weight (kg)","float",8,"","",""
"BMIBL","Baseline BMI (kg/m^2)","float",8,"","",""
"DOSE","Dose (mg)","float",8,"","","Administered dose"
"PARAMCD","Parameter Code","text",8,"","Req","TUMSIZE, BOR, NADIR"
"PARAM","Parameter","text",200,"","Req","Parameter description"
"AVISITN","Analysis Visit (N)","integer",8,"","","0, 1, 2, 3, ..."
"AVISIT","Analysis Visit","text",40,"","","BASELINE, WEEK 6, ..."
"ADT","Analysis Date","integer",8,"","","SAS date"
"ADY","Analysis Relative Day","integer",8,"","","Relative to TRTSDT"
"AVAL","Analysis Value","float",8,"","Cond","Tumor size (mm) or response"
"AVALU","Analysis Value Unit","text",20,"(UNIT)","","mm (for TUMSIZE)"
"AVALC","Analysis Value (C)","text",8,"","","CR, PR, SD, PD"
"AVALN","Analysis Value (N)","integer",8,"","","4=CR, 3=PR, 2=SD, 1=PD"
"BASE","Baseline Value","float",8,"","","Baseline tumor size (mm)"
"CHG","Change from Baseline","float",8,"","","AVAL - BASE"
"PCHG","Percent Change from Baseline","float",8,"","","((AVAL-BASE)/BASE)*100"
"BOR","Best Overall Response","text",8,"(OVRLRESP)","","CR, PR, SD, PD"
"BORN","Best Overall Response (N)","integer",8,"","","4=CR, 3=PR, 2=SD, 1=PD"
"NADIR","Nadir Tumor Size (mm)","float",8,"","","Minimum post-baseline"
"NADIR_PCHG","Nadir Percent Change","float",8,"","","% change at nadir"
"NADIR_VISIT","Nadir Visit","text",40,"","","Visit of minimum value"
"ABLFL","Baseline Record Flag","text",1,"(NY)","","Y for baseline (AVISITN=0)"
"ANL01FL","Analysis Flag 01","text",1,"(NY)","","Y for post-baseline"
"ANL02FL","Analysis Flag 02","text",1,"(NY)","","Y for responders (CR/PR)"
"AUCSS","Steady-State AUC (ug·h/mL)","float",8,"","","Primary exposure metric"
"AUCSSLOG","Log-Transformed AUC","float",8,"","","ln(AUCSS)"
"AUCSSCAT","AUC Category (Tertiles)","text",20,"","","Low, Medium, High"
"ASEQ","Analysis Sequence Number","integer",8,"","","Unique within USUBJID"
